key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
68,5,"战队演武逆红一式",,,,,,6,"演技教材·战队演武红一式",,,0,,"",0,False
69,5,"战队演武正黑二式",,,,,,6,"演技教材·战队演武黑二式",,,0,,"",0,False
70,5,"战队演武逆黑二式",,,,,,6,"演技教材·战队演武黑二式",,,0,,"",0,False
71,5,"战队演武正黄三式",,,,,,6,"演技教材·战队演武黄三式",,,0,,"",0,False
72,5,"战队演武逆黄三式",,,,,,6,"演技教材·战队演武黄三式",,,0,,"",0,False
73,5,"东方传统舞蹈",,,,,,12,"演技教材·东方传统舞蹈",,,0,,"",0,False
74,5,"小黄莺之舞",,,,,,6,"演技教材·小黄莺之舞",,,0,,"",0,False
75,0,,,,,,,0,,,,0,,"",0,False
76,0,,,,,,,0,,,,0,,"",0,False
77,0,,,,,,,0,,,,0,,"",0,False
78,5,"方形步",,,,,,12,"演技教材·方形步",,,0,,"",0,False
79,5,"侧步",,,,,,12,"演技教材·侧步",,,0,,"",0,False
80,5,"幻想舞步",,,,,,12,"演技教材·幻想舞步",,,0,,"",0,False
81,5,"波波托步",,,,,,12,"演技教材·波波托步",,,0,,"",0,False
82,5,"趾踵步",,,,,,12,"演技教材·趾踵步",,,0,,"",0,False
83,5,"古菩步",,,,,,12,"演技教材·古菩步",,,0,,"",0,False
84,5,"嘿哟",,,,,,12,"演技教材·嘿哟",,,0,,"",0,False
85,5,"火焰之舞",,,,,,6,"演技教材·火焰之舞",,,0,,"",0,False
86,0,,,,,,,0,,,,0,,"",0,False
87,5,"展现右侧",,,,,,6,"演技教材·展现",,,0,,"",0,False
88,5,"展现左侧",,,,,,6,"演技教材·展现",,,0,,"",0,False
89,5,"斩铁剑",,,,,,12,"演技教材·斩铁剑",,,0,,"",0,True
90,5,"寒冰的幻想",,,,,,12,"演技教材·寒冰的幻想",,,0,,"",0,True
91,5,"百万核爆",,,,,,12,"演技教材·百万核爆",,,0,,"",0,False
92,5,"究极",,,,,,12,"演技教材·究极",,,0,,"",0,True
93,0,,,,,,,0,,,,0,,"",0,False
94,0,,,,,,,0,,,,0,,"",0,False
95,5,"振作精神",,,,,,7,"演技教材·振作精神",,,0,,"",0,False
96,5,"好冷",,,,,,7,"演技教材·好冷",,,0,,"",0,False
97,5,"说明计划",,,,,,7,"演技教材·说明计划",,,0,,"",0,False
98,5,"黑色陆行鸟之笔",,,,,,43,,,,0,,"",0,False
99,0,,,,,,,0,,,,0,,"",0,False
100,0,,,,,,,0,,,,0,,"",0,False
101,0,,,,,,,0,,,,0,,"",0,False
102,5,"确认",,,,,,43,,,,0,,"",0,False
103,5,"吃苹果",,,,,,7,"演技教材·吃苹果",,,0,,,52,False
104,5,"搓手",,,,,,7,"演技教材·搓手",,,0,,"",0,False
105,5,"祝祷",,,,,,17,,,,0,,,48,False
106,5,"魅惑拥抱",,,,,,17,,,,0,,,48,False
107,5,"胡鹰之舞",,,,,,17,,,,0,,,48,False
108,5,"啦哩吼舞",,,,,,17,,,,0,,,49,False
109,0,,,,,,,0,,,,0,,"",0,False
110,0,,,,,,,0,,,,0,,"",0,False
111,0,,,,,,,0,,,,0,,"",0,False
112,5,"对拳",,,,,,8,"演技教材·对拳",,,0,,"",0,True
113,5,"深蹲",,,,,,11,"可靠的队长1",,,0,,,51,False
114,5,"俯卧撑",,,,,,11,"可靠的队长1",,,0,,,51,False
115,5,"仰卧起坐",,,,,,11,"可靠的队长1",,,0,,,51,False
116,5,"深呼吸",,,,,,11,"可靠的队长1",,,0,,,51,False
117,5,"立正",,,,,,5,"演技教材·立正",,,0,,,41,False
118,5,"稍息",,,,,,5,"演技教材·稍息",,,0,,,41,False
119,5,"说明",,,,,,21,"ENpcBase#1005244","Level#4270098","演技教材·说明",0,,"",0,False
120,5,"干劲十足",,,,,,21,"ENpcBase#1038441","Level#9159882","演技教材·干劲十足",0,,"",0,False
121,5,"亮出武器",,,,,,16,,,,0,,,51,False
122,5,"收回武器",,,,,,16,,,,0,,,51,False
123,5,"提醒",,,,,,21,"ENpcBase#1005244","Level#4270098","演技教材·提醒",0,,"",0,False
124,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：骑士",0,,"",0,False
125,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：战士",0,,"",0,False
126,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：暗黑骑士",0,,"",0,False
127,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：绝枪战士",0,,"",0,False
128,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：白魔法师",0,,"",0,False
129,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：学者",0,,"",0,False
130,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：占星术士",0,,"",0,False
131,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：贤者",0,,"",0,False
132,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：武僧",0,,"",0,False
133,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：龙骑士",0,,"",0,False
134,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：忍者",0,,"",0,False
135,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：武士",0,,"",0,False
136,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：钐镰客",0,,"",0,False
137,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：吟游诗人",0,,"",0,False
138,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：机工士",0,,"",0,False
139,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：舞者",0,,"",0,False
140,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：黑魔法师",0,,"",0,False
141,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：召唤师",0,,"",0,False
142,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：赤魔法师",0,,"",0,False
143,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：星极队",0,,"",0,False
144,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：灵极队",0,,"",0,False
145,9,,,,,,,11,"冲突的王者",,,0,,"",0,True
146,11,,,,,,,11,"冲突的勇者",,,0,,"",0,True
147,11,,,,,,,11,"冲突的获奖者",,,0,,"",0,True
148,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
149,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
150,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
151,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
152,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
153,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
154,2,,,,,,,9,,,,0,,"",0,False
155,2,,,,,,,10,,,,0,,"",0,False
156,1,"纳尔札尔双剑",,,,,,2,"纳尔札尔双剑",,,0,,,1,False
157,1,"斩断宿怨之日",,,,,,2,"斩断宿怨之日",,,0,,,2,False
158,1,"领悟自然",,,,,,2,"领悟自然",,,0,,,3,False
159,1,"拳圣",,,,,,2,"拳圣",,,0,,,4,False
160,1,"勇气的证明",,,,,,2,"勇气的证明",,,0,,,5,False
161,1,"触手可及的胜利",,,,,,2,"触手可及的胜利",,,0,,,6,False
162,1,"毫无迷惘的眼瞳",,,,,,2,"毫无迷惘的眼瞳",,,0,,,7,False
163,1,"胆小之人的勇气",,,,,,2,"胆小之人的勇气",,,0,,,8,False
164,1,"秘术最高级命题的证明",,,,,,2,"秘术最高级命题的证明",,,0,,,9,False
165,1,"自由骑士的誓约",,,,,,2,"自由骑士的誓约",,,0,,"",0,False
166,1,"责任与使命",,,,,,2,"责任与使命",,,0,,"",0,False
167,1,"来自深渊",,,,,,2,"来自深渊",,,0,,"",0,False
168,1,"成为绝枪战士",,,,,,2,"成为绝枪战士",,,0,,"",0,False
169,1,"伟人的后继者",,,,,,2,"伟人的后继者",,,0,,"",0,False
170,1,"被遗忘的学问",,,,,,2,"被遗忘的学问",,,0,,"",0,False
171,1,"通往天界之路",,,,,,2,"通往天界之路",,,0,,"",0,False
172,1,"贤者的誓词",,,,,,2,"贤者的誓词",,,0,,"",0,False
173,1,"亡国的雷鸣",,,,,,2,"亡国的雷鸣",,,0,,"",0,False
174,1,"龙眼",,,,,,2,"龙眼",,,0,,"",0,False
175,1,"月与影",,,,,,2,"月与影",,,0,,"",0,False
176,1,"武士之路",,,,,,2,"武士之路",,,0,,"",0,False
177,1,"何谓钐镰客",,,,,,2,"何谓钐镰客",,,0,,"",0,False
178,1,"诗与弓交织的旋律",,,,,,2,"诗与弓交织的旋律",,,0,,"",0,False
179,1,"工房救星",,,,,,2,"工房救星",,,0,,"",0,False
180,1,"舞者降临",,,,,,2,"舞者降临",,,0,,"",0,False
181,1,"罪人的低语，命运的神谕",,,,,,2,"罪人的低语，命运的神谕",,,0,,"",0,False
182,1,"业火的召唤",,,,,,2,"业火的召唤",,,0,,"",0,False
183,1,"成为赤魔法师",,,,,,2,"成为赤魔法师",,,0,,"",0,False
184,1,"自称青魔法师的男人",,,,,,2,"自称青魔法师的男人",,,0,,"",0,False
185,1,"高举骑士的圣剑",,,,,,2,"高举骑士的圣剑",,,0,,,21,False
186,1,"顶级战士",,,,,,2,"顶级战士",,,0,,,22,False
187,1,"英雄的幻影",,,,,,2,"英雄的幻影",,,0,,,23,False
188,1,"镇抚的仪式",,,,,,2,"镇抚的仪式",,,0,,,25,False
189,1,"新时代的学者",,,,,,2,"新时代的学者",,,0,,,26,False
190,1,"冰枪的试炼",,,,,,2,"冰枪的试炼",,,0,,,27,False
191,1,"废王的回归",,,,,,2,"废王的回归",,,0,,,29,False
192,1,"苍天之龙骑士",,,,,,2,"苍天之龙骑士",,,0,,,30,False
193,1,"师与徒",,,,,,2,"师与徒",,,0,,,31,False
194,1,"生命的赞歌",,,,,,2,"生命的赞歌",,,0,,,34,False
195,1,"赌上名誉的战斗",,,,,,2,"赌上名誉的战斗",,,0,,,35,False
196,1,"黑魔的引导，法师的真实",,,,,,2,"黑魔的引导，法师的真实",,,0,,,37,False
197,1,"邪道与正道",,,,,,2,"邪道与正道",,,0,,,38,False
198,1,"第二代蓝色假面",,,,,,2,"第二代蓝色假面",,,0,,,40,False
199,1,"真正的骑士",,,,,,2,"真正的骑士",,,0,,,21,False
200,1,"为保护一切的乱击",,,,,,2,"为保护一切的乱击",,,0,,,22,False
201,1,"消逝于云海间",,,,,,2,"消逝于云海间",,,0,,,23,False
202,1,"治愈之手",,,,,,2,"治愈之手",,,0,,,25,False
203,1,"新时代的海兵团",,,,,,2,"新时代的海兵团",,,0,,,26,False
204,1,"命运之手",,,,,,2,"命运之手",,,0,,,27,False
205,1,"力量与责任",,,,,,2,"力量与责任",,,0,,,29,False
206,1,"誓言与枪同在",,,,,,2,"誓言与枪同在",,,0,,,30,False
207,1,"雪与雨",,,,,,2,"雪与雨",,,0,,,31,False
208,1,"极恶之人木枯",,,,,,2,"极恶之人木枯",,,0,,,32,False
209,1,"终焉的战歌",,,,,,2,"终焉的战歌",,,0,,,34,False
210,1,"瞄准！我们的未来",,,,,,2,"瞄准！我们的未来",,,0,,,35,False
211,1,"破坏的烈焰，治愈的清流",,,,,,2,"破坏的烈焰，治愈的清流",,,0,,,37,False
212,1,"破除黑暗，绽放光明",,,,,,2,"破除黑暗，绽放光明",,,0,,,38,False
213,1,"最后的抗争",,,,,,2,"最后的抗争",,,0,,,39,False
214,1,"永别了，初代蓝色假面",,,,,,2,"永别了，初代蓝色假面",,,0,,,40,False
215,1,"为了更强",,,,,,2,"为了更强",,,0,,,21,False
216,1,"燃烧吧高吉",,,,,,2,"燃烧吧高吉",,,0,,,22,False
217,1,"再次相见",,,,,,2,"再次相见",,,0,,,23,False
218,1,"真正的绝枪战士",,,,,,2,"真正的绝枪战士",,,0,,,24,False
219,1,"角尊的宝贝",,,,,,2,"角尊的宝贝",,,0,,,25,False
220,1,"穿越时空的夙愿",,,,,,2,"穿越时空的夙愿",,,0,,,26,False
221,1,"天地交融",,,,,,2,"天地交融",,,0,,,27,False
222,1,"守护之力",,,,,,2,"守护之力",,,0,,,29,False
223,1,"红血之龙骑士",,,,,,2,"红血之龙骑士",,,0,,,30,False
224,1,"影隐忍法贴",,,,,,2,"影隐忍法贴",,,0,,,31,False
225,1,"决战龟甲岛",,,,,,2,"决战龟甲岛",,,0,,,32,False
226,1,"和平颂歌",,,,,,2,"和平颂歌",,,0,,,34,False
227,1,"认同彼此",,,,,,2,"认同彼此",,,0,,,35,False
228,1,"最精彩的演出",,,,,,2,"最精彩的演出",,,0,,,36,False
229,1,"通向未来的记忆",,,,,,2,"通向未来的记忆",,,0,,,37,False
230,1,"召唤师的使命",,,,,,2,"召唤师的使命",,,0,,,38,False
231,1,"抗争之力",,,,,,2,"抗争之力",,,0,,,39,False
232,1,"青魔法的未来",,,,,,2,"青魔法的未来",,,0,,,40,False
233,5,"神典石",,,,,,38,,,,0,,"",0,False
234,0,,,,,,,0,,,,0,,"",0,False
235,1,"你曾说过的话",,,,,,2,"你曾说过的话",,,0,,,0,False
236,1,"光荣的被驱逐者",,,,,,2,"光荣的被驱逐者",,,0,,,0,False
237,1,"不朽的搭档",,,,,,2,"不朽的搭档",,,0,,,0,False
238,1,"终于又能见到你了",,,,,,2,"终于又能见到你了",,,0,,,0,False
239,1,"未来之路",,,,,,2,"未来之路",,,0,,,0,False
240,1,"目送生者前行",,,,,,2,"目送生者前行",,,0,,,0,False
241,1,"驶向融合的巨轮",,,,,,2,"驶向融合的巨轮",,,0,,,0,False
242,1,"英魂安息",,,,,,2,"英魂安息",,,0,,,0,False
243,1,"仰望苍穹，不断迈进",,,,,,2,"仰望苍穹，不断迈进",,,0,,,0,False
244,1,"刻木匠贝亚坦师傅",,,,,,2,"刻木匠贝亚坦师傅",,,0,,"",0,False
245,1,"锻铁匠布瑞赛尔",,,,,,2,"锻铁匠布瑞赛尔",,,0,,"",0,False
246,1,"赫·纳恩萨首席造船师",,,,,,2,"赫·纳恩萨首席造船师",,,0,,"",0,False
247,1,"雕金少女赛伦蒂碧提",,,,,,2,"雕金少女赛伦蒂碧提",,,0,,"",0,False
248,1,"制革匠盖娃大姐",,,,,,2,"制革匠盖娃大姐",,,0,,"",0,False
249,1,"秀丽的裁衣匠雷多伦特·罗斯",,,,,,2,"秀丽的裁衣匠雷多伦特·罗斯",,,0,,"",0,False
250,1,"偏执的炼金术士塞文利安",,,,,,2,"偏执的炼金术士塞文利安",,,0,,"",0,False
251,1,"林格萨斯总厨师长",,,,,,2,"林格萨斯总厨师长",,,0,,"",0,False
252,1,"青出于蓝，进取不断",,,,,,2,"青出于蓝，进取不断",,,0,,,10,False
253,1,"铸入利剑中的心意",,,,,,2,"铸入利剑中的心意",,,0,,,11,False
254,1,"铸甲匠的信念",,,,,,2,"铸甲匠的信念",,,0,,,12,False
255,1,"起源的珍珠",,,,,,2,"起源的珍珠",,,0,,,13,False
256,1,"生命的光彩",,,,,,2,"生命的光彩",,,0,,,14,False
257,1,"恋爱战士的战斗服",,,,,,2,"恋爱战士的战斗服",,,0,,,15,False
258,1,"一瞬间的奇迹",,,,,,2,"一瞬间的奇迹",,,0,,,16,False
259,1,"美食家罗罗力特的复仇",,,,,,2,"美食家罗罗力特的复仇",,,0,,,17,False
260,1,"父与子的宿命",,,,,,2,"父与子的宿命",,,0,,,10,False
261,1,"名匠与英雄",,,,,,2,"名匠与英雄",,,0,,,11,False
262,1,"同伴的意义",,,,,,2,"同伴的意义",,,0,,,12,False
263,1,"结缘之物",,,,,,2,"结缘之物",,,0,,,13,False
264,1,"无尽的野心",,,,,,2,"无尽的野心",,,0,,,14,False
265,1,"母亲的秘密",,,,,,2,"母亲的秘密",,,0,,,15,False
266,1,"人心所向的结局",,,,,,2,"人心所向的结局",,,0,,,16,False
267,1,"待客之心",,,,,,2,"待客之心",,,0,,,17,False
268,1,"平等的茶会",,,,,,2,"平等的茶会",,,0,,,10,False
269,1,"雪花的挑战",,,,,,2,"雪花的挑战",,,0,,,11,False
270,1,"技术交流",,,,,,2,"技术交流",,,0,,,12,False
271,1,"女王的美梦",,,,,,2,"女王的美梦",,,0,,,13,False
272,1,"向生命致敬",,,,,,2,"向生命致敬",,,0,,,14,False
273,1,"翩翩天女的礼服",,,,,,2,"翩翩天女的礼服",,,0,,,15,False
274,1,"光阴无法磨灭的爱",,,,,,2,"光阴无法磨灭的爱",,,0,,,16,False
275,1,"真心的味道",,,,,,2,"真心的味道",,,0,,,17,False
276,1,"采矿工阿达尔博塔女士",,,,,,2,"采矿工阿达尔博塔女士",,,0,,"",0,False
277,1,"首席园艺工弗弗茶",,,,,,2,"首席园艺工弗弗茶",,,0,,"",0,False
278,1,"代理渔头希希蒲",,,,,,2,"代理渔头希希蒲",,,0,,"",0,False
279,1,"峡谷深处的阳光",,,,,,2,"峡谷深处的阳光",,,0,,,18,False
280,1,"希望的种子",,,,,,2,"希望的种子",,,0,,,19,False
281,1,"网仓大危机",,,,,,2,"网仓大危机",,,0,,,20,False
282,1,"再次踏上旅途",,,,,,2,"再次踏上旅途",,,0,,,18,False
283,1,"连载最终回«种子无国界»",,,,,,2,"连载最终回«种子无国界»",,,0,,,19,False
284,1,"最后的乐园",,,,,,2,"最后的乐园",,,0,,,20,False
285,1,"团结一心",,,,,,2,"团结一心",,,0,,,18,False
286,1,"她和她的菜园",,,,,,2,"她和她的菜园",,,0,,,19,False
287,1,"意外的收获",,,,,,2,"意外的收获",,,0,,,20,False
288,1,"黑铁工房",,,,,,2,"黑铁工房",,,0,,,0,False
289,1,"实录数据003“修复思念的工匠”",,,,,,2,"实录数据003“修复思念的工匠”",,,0,,,0,False
290,1,"治愈旧伤",,,,,,2,"治愈旧伤",,,0,,,0,False
291,1,"接近传说中的生物萨迈尔的真相！",,,,,,2,"接近传说中的生物萨迈尔的真相！",,,0,,,0,False
292,1,"水晶病的治疗方法",,,,,,2,"水晶病的治疗方法",,,0,,,0,False
293,1,"与古代的对话",,,,,,2,"与古代的对话",,,0,,,0,False
294,1,"约定的星星",,,,,,2,"约定的星星",,,0,,,0,False
295,1,"萨雷安的饮食文化",,,,,,2,"萨雷安的饮食文化",,,0,,,0,False
296,1,"美妙的结局",,,,,,2,"美妙的结局",,,0,,,0,False
297,1,"海港的未来",,,,,,2,"海港的未来",,,0,,,0,False
298,1,"金碟欢迎您",,,,,,2,"金碟欢迎您",,,0,,"",0,False
299,1,"消失在铜铃中的梦",,,,,,2,"消失在铜铃中的梦",,,0,,,41,False
300,1,"坚守之物",,,,,,2,"坚守之物",,,0,,,21,False
301,1,"战士归来",,,,,,2,"战士归来",,,0,,,22,False
302,1,"一往无前的孤高骑士",,,,,,2,"一往无前的孤高骑士",,,0,,,23,False
303,1,"另一位绝枪战士",,,,,,2,"另一位绝枪战士",,,0,,,24,False
304,1,"治愈之力的源泉",,,,,,2,"治愈之力的源泉",,,0,,,25,False
305,1,"新次元学者",,,,,,2,"新次元学者",,,0,,,26,False
306,1,"蕾薇瓦恋爱了？",,,,,,2,"蕾薇瓦恋爱了？",,,0,,,27,False
307,1,"生命瞬逝，术道恒久",,,,,,2,"生命瞬逝，术道恒久",,,0,,,28,False
308,1,"星导继承者",,,,,,2,"星导继承者",,,0,,,29,False
309,1,"献给那孤高的守护者",,,,,,2,"献给那孤高的守护者",,,0,,,30,False
310,1,"胧的秘策",,,,,,2,"胧的秘策",,,0,,,31,False
311,1,"仗剑行侠无双斋传",,,,,,2,"仗剑行侠无双斋传",,,0,,,32,False
312,1,"暗杀道",,,,,,2,"暗杀道",,,0,,,33,False
313,1,"响彻云霄的三重奏",,,,,,2,"响彻云霄的三重奏",,,0,,,34,False
314,1,"开创！机工士的明天",,,,,,2,"开创！机工士的明天",,,0,,,35,False
315,1,"向新天地进发",,,,,,2,"向新天地进发",,,0,,,36,False
316,1,"精诚所至，金石为开",,,,,,2,"精诚所至，金石为开",,,0,,,37,False
317,1,"次优召唤师",,,,,,2,"次优召唤师",,,0,,,38,False
318,1,"以剑承志",,,,,,2,"以剑承志",,,0,,,39,False
319,4,,,,,,,3,,,,0,,,63,False
320,4,,,,,,,3,,,,0,,,63,False
321,4,,,,,,,3,,,,0,,,64,False
322,4,,,,,,,3,,,,0,,,65,False
323,9,,,,,,,11,"冲突的王者第2赛季",,,0,,"",0,True
324,11,,,,,,,11,"冲突的勇者第2赛季",,,0,,"",0,True
325,11,,,,,,,11,"冲突的获奖者第2赛季",,,0,,"",0,True
326,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
327,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
328,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
329,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
330,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
331,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
332,9,,,,,,,11,"冲突的王者第3赛季",,,0,,"",0,True
333,11,,,,,,,11,"冲突的勇者第3赛季",,,0,,"",0,True
334,11,,,,,,,11,"冲突的获奖者第3赛季",,,0,,"",0,True
335,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
336,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
337,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
338,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
339,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
340,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
341,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：蓝色",0,,"",0,False
342,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","肖像教材：红色",0,,"",0,False
343,9,,,,,,,24,,,,0,,,55,False
344,9,,,,,,,17,,,,0,,,50,False
345,5,"观战",,,,,,21,"ENpcBase#1038441","Level#9159882","演技教材·观战",0,,"",0,False
346,1,"英雄之卵",,,,,,2,"英雄之卵",,,0,,,41,False
347,2,,,,,,,15,,,,0,,,34,False
348,6,"自走人偶001号",,,,,,30,,,,0,,"",0,False
