key,0,1,2,3,4,5,6,7,8
146,"材料",False,True,False,False,"奔放的","奔放的","奔放的",0
147,"材料",False,True,False,False,"出口","出口","出口",0
148,"材料",False,False,False,True,"","","",0
149,"材料",False,True,False,True,"大脚","大脚","大脚",0
150,"材料",False,True,False,False,"比赛第二","比赛第二","比赛第二",0
151,"材料",False,True,False,False,"小光头","小光头","小光头",0
152,"材料",False,True,False,False,"遍及世界","遍及世界","遍及世界",0
153,"修饰2",False,False,False,True,"Argent","","",0
154,"修饰2",False,False,False,True,"蔚蓝","","",0
155,"修饰2",False,True,False,False,"钻石","钻石","钻石",0
156,"修饰2",False,False,True,False,"Eisen","","",0
157,"修饰1",False,True,False,False,"Rubin","Rubin","Rubin",0
158,"修饰1",False,True,False,False,"柔顺的","柔顺的","柔顺的",0
159,"修饰2",False,False,False,True,"棉绒","","",0
160,"修饰2",False,False,False,True,"最佳","","",0
161,"体貌",False,True,True,True,"","","",0
162,"修饰1",False,False,False,True,"Charmantes","","",0
163,"修饰1",False,False,False,True,"帅气的","","",0
164,"修饰2",False,True,False,True,"Audacieux","Audacieux","Audacieux",0
165,"修饰2",False,False,True,False,"Fée","","",0
166,"修饰2",False,False,True,False,"命运","","",0
167,"修饰2",False,False,True,False,"精神","","",0
168,"修饰2",False,True,False,False,"正义","正义","正义",0
169,"修饰1",False,False,False,True,"Oracle","","",0
170,"修饰1",False,False,False,True,"热情","","",0
171,"修饰1",False,True,False,False,"和平","和平","和平",0
172,"修饰2",False,True,False,True,"Lys","Lys","Lys",0
173,"修饰2",False,False,False,True,"曼陀罗","","",0
174,"修饰2",False,True,False,False,"辣椒","辣椒","辣椒",0
175,"修饰1",False,False,False,True,"骨","","",0
176,"修饰1",False,False,False,True,"","","",0
177,"修饰2",False,True,False,True,"Chanfrein","Chanfrein","Chanfrein",0
178,"修饰1",False,False,False,True,"Miel","","",0
179,"修饰1",False,False,False,True,"牛魔","","",0
180,"修饰1",False,False,True,False,"沙漠","","",0
181,"修饰1",False,False,True,False,"Désert","Désert","Désert",0
182,"修饰1",False,False,True,False,"东之","","",0
183,"修饰2",False,False,False,True,"陨星","","",0
184,"修饰2",False,False,False,True,"银月","","",0
185,"修饰2",False,True,False,False,"Mond","Mond","Mond",0
186,"修饰1",False,True,False,True,"北之","北之","北之",0
187,"修饰2",False,False,True,False,"宇宙","宇宙","宇宙",0
188,"修饰2",False,False,True,False,"天王星","","",0
189,"修饰2",False,False,True,False,"Ushio","","",0
190,"修饰2",False,False,True,False,"Echo","","",0
191,"修饰2",False,False,True,False,"雷霆","","",0
192,"修饰2",False,False,True,False,"Été","Été","Été",0
193,"修饰1",False,True,False,False,"Nuit","Nuit","Nuit",0
194,"修饰2",False,True,True,True,"和风","和风","和风",0
195,"修饰1",False,False,True,False,"Archère","","",0
196,"修饰1",False,False,True,False,"矢","矢","矢",0
197,"修饰1",False,False,True,False,"Attaquant","","",0
198,"修饰1",False,True,False,False,"Tapferer","Tapferer","Tapferer",0
199,"修饰2",False,True,False,False,"飞行","飞行","飞行",0
200,"体貌",False,False,False,True,"矫健的","","",0
201,"修饰2",False,True,False,True,"迅速的","迅速的","迅速的",0
202,"修饰2",False,False,False,True,"Rapide","","",0
203,"修饰2",False,False,False,True,"选手","","",0
204,"修饰2",False,False,False,True,"胜利","","",0
205,"修饰2",False,False,False,True,"优胜者","","",0
206,"修饰2",False,True,False,False,"皇帝的","皇帝的","皇帝的",0
207,"修饰2",False,True,False,False,"淑女","淑女","淑女",0
208,"修饰2",False,True,True,True,"主公","主公","主公",0
209,"修饰1",False,True,False,False,"少爷","少爷","少爷",0
210,"修饰2",False,True,False,True,"深","深","深",0
211,"修饰2",False,False,False,True,"Fin","","",0
212,"修饰2",False,False,False,True,"Letztes","","",0
213,"修饰2",False,False,False,True,"遥远的","","",0
214,"修饰2",False,True,False,False,"六","六","六",0
215,"修饰2",False,True,False,False,"Hypérion","Hypérion","Hypérion",0
216,"修饰2",False,True,False,False,"","","",0
217,"修饰2",False,True,False,False,"Olympe","Olympe","Olympe",0
218,"修饰2",False,False,False,True,"des Mahlstroms","","",0
219,"修饰2",False,True,True,True,"艾欧泽亚","艾欧泽亚","艾欧泽亚",0
220,"修饰2",False,False,True,False,"加雷马","加雷马","加雷马",0
221,"修饰1",False,False,False,True,"Mhigois","","",0
222,"修饰1",False,True,False,False,"萨维奈","萨维奈","萨维奈",0
223,"修饰1",False,True,False,False,"Danseur","Danseur","Danseur",0
224,"修饰1",False,True,False,False,"纹章","纹章","纹章",0
225,"修饰1",False,False,False,True,"大胃王","","",0
226,"修饰2",False,True,False,True,"狂诗曲","狂诗曲","狂诗曲",0
227,"修饰2",False,False,False,True,"跑车","","",0
228,"修饰1",False,False,True,False,"Wark","","",0
229,"修饰1",False,False,True,False,"低语","","",0
230,"修饰2",False,True,False,False,"早起的","早起的","早起的",0
231,"修饰2",False,False,False,True,"","","",0
232,"修饰2",False,False,False,True,"","","",0
233,"修饰2",False,True,True,True,"铜墙铁壁","铜墙铁壁","铜墙铁壁",0
234,"体貌",False,False,False,True,"无人能敌","","",0
235,"修饰2",False,True,False,False,"王者之剑","王者之剑","王者之剑",0
236,"修饰2",False,True,False,False,"","","",0
237,"修饰2",False,True,False,False,"兄弟","兄弟","兄弟",0
238,"修饰2",False,False,False,True,"小鸟","","",0
239,"修饰2",False,True,True,True,"一等","一等","一等",0
240,"修饰1",False,True,False,False,"首","首","首",0
241,"修饰2",False,True,False,False,"保持","保持","保持",0
242,"概念",False,True,False,False,"刀","刀","刀",0
243,"修饰2",False,True,False,False,"精金龟","精金龟","精金龟",0
244,"",False,False,False,False,"","","",0
245,"体貌",False,False,False,True,"Ambre","","",0
246,"体貌",False,False,False,True,"紫水晶","","",0
247,"体貌",False,True,False,False,"绿柱石","","绿柱石",0
248,"概念",False,True,False,False,"Béryl","","Béryl",0
249,"体貌",False,False,False,True,"铜","","",0
250,"体貌",False,False,False,True,"Corail","","Corail",0
251,"体貌",False,True,True,False,"Superbe","Superbe","Superbe",0
252,"体貌",False,False,False,True,"甜蜜","","",0
253,"体貌",False,False,True,True,"临时","临时","临时",0
254,"体貌",False,False,True,False,"究极","","",0
255,"体貌",False,False,True,False,"Ultime","","",0
256,"体貌",False,True,False,True,"二愣子","二愣子","二愣子",0
257,"体貌",False,False,True,False,"奇迹","","",0
258,"体貌",False,False,True,False,"Néant","","",0
259,"体貌",False,False,True,False,"镇魂","","",0
260,"体貌",False,True,False,False,"Rêve","Rêve","Rêve",0
261,"体貌",False,False,False,True,"灵魂","","",0
262,"体貌",False,False,True,False,"恐惧","","",0
263,"体貌",False,False,False,True,"Wunder","","",0
264,"体貌",False,True,False,False,"红茄","红茄","红茄",0
265,"体貌",False,True,False,False,"公马","公马","公马",0
266,"体貌",False,True,False,False,"Montagnarde","Montagnarde","Montagnarde",0
267,"体貌",False,False,False,True,"推进","推进","推进",0
268,"体貌",False,False,False,True,"狱火","狱火","狱火",0
269,"体貌",False,True,False,False,"罗西南德","罗西南德","罗西南德",0
270,"体貌",False,True,False,False,"Shiden","Shiden","Shiden",0
271,"体貌",False,True,False,False,"生来","生来","生来",0
272,"修饰1",False,False,True,False,"杀出","","",0
273,"修饰1",False,False,True,False,"妖异","妖异","妖异",0
274,"修饰1",False,False,True,False,"巨大的","","",0
275,"性质",False,True,False,False,"Cuivré","Cuivré","Cuivré",0
276,"性质",False,True,False,False,"Goldenes","Goldenes","Goldenes",0
277,"性质",False,True,False,True,"浅红","浅红","浅红",0
278,"性质",False,False,False,True,"Noir","","",0
279,"性质",False,False,False,True,"赤红","","",0
280,"性质",False,False,False,True,"Rousse","","",0
281,"竞争",False,False,False,True,"Acier","","",0
282,"性质",False,True,False,False,"Cuivre","Cuivre","Cuivre",0
283,"修饰2",False,True,False,False,"Rubis","Rubis","Rubis",0
284,"性质",False,True,False,False,"绿松石","绿松石","绿松石",0
285,"性质",False,False,True,False,"酷","酷","酷",0
286,"性质",False,False,True,False,"Dunkle","","",0
287,"性质",False,True,False,False,"梦幻","梦幻","梦幻",0
288,"性质",False,False,False,True,"Klapprige","","",0
289,"性质",False,True,False,False,"Meilleur","Meilleur","Meilleur",0
290,"性质",False,False,False,True,"Meilleure","","",0
291,"性质",False,False,False,True,"神圣","","",0
292,"性质",False,False,False,True,"Sainte","","",0
293,"性质",False,True,False,False,"深思的","深思的","深思的",0
294,"性质",False,True,False,False,"Génie","Génie","Génie",0
295,"性质",False,True,False,False,"协调","协调","协调",0
296,"性质",False,False,False,True,"Ayu","","",0
297,"性质",False,False,False,True,"蝙蝠","","",0
298,"性质",False,False,False,True,"腿","","",0
299,"性质",False,False,False,True,"Licorne","","",0
300,"性质",False,False,False,True,"鹈鹕","","",0
301,"性质",False,False,False,True,"Penne","","",0
302,"性质",False,False,False,True,"Poussinet","","",0
303,"概念",False,True,False,False,"乌鸦","乌鸦","乌鸦",0
304,"竞争",False,False,False,True,"尾","","",0
305,"概念",False,True,False,False,"Septentrional","Septentrional","Septentrional",0
306,"性质",False,False,False,True,"Akatsuki","","",0
307,"性质",False,False,False,True,"Aki","","",0
308,"性质",False,True,False,True,"Orage","Orage","Orage",0
309,"性质",False,False,False,True,"夏","","",0
310,"性质",False,False,False,True,"追风","","",0
311,"性质",False,True,False,True,"劲风","劲风","劲风",0
312,"性质",False,False,False,True,"Urara","","",0
313,"性质",False,True,False,False,"Kodama","Kodama","Kodama",0
314,"性质",False,False,False,True,"量子","","",0
315,"性质",False,False,False,True,"闪耀的","","",0
316,"性质",False,False,True,False,"斧子","","",0
317,"性质",False,False,True,False,"弹道","弹道","弹道",0
318,"性质",False,False,True,False,"不言败","","",0
319,"性质",False,True,False,False,"Sautant","Sautant","Sautant",0
320,"性质",False,True,False,False,"迅雷不及掩耳的","迅雷不及掩耳的","迅雷不及掩耳的",0
321,"性质",False,True,False,False,"获胜","获胜","获胜",0
322,"称号",False,True,False,True,"偶像","偶像","偶像",0
323,"性质",False,True,False,True,"Millénium","Millénium","Millénium",0
324,"性质",False,False,False,True,"千年","","",0
325,"性质",False,True,False,True,"五","五","五",0
326,"性质",False,False,False,True,"十","","",0
327,"性质",False,False,False,True,"十一","","",0
328,"性质",False,False,False,True,"Yamato","","",0
329,"性质",False,False,False,True,"格里达尼亚","","",0
330,"性质",False,True,False,False,"马车","马车","马车",0
331,"性质",False,True,False,False,"哭","哭","哭",0
332,"性质",False,False,False,True,"落汤鸡","","",0
333,"性质",False,False,False,True,"","","",0
334,"性质",False,False,False,True,"","","",0
335,"性质",False,False,True,False,"清扫","","",0
336,"性质",False,False,True,False,"久经锻炼的","","",0
337,"性质",False,False,True,False,"仙人彩","","",0
338,"性质",False,False,False,True,"第三","","",0
339,"性质",False,False,False,True,"接","","",0
340,"性质",False,True,False,False,"马后","马后","马后",0
341,"性质",False,True,False,False,"第六","第六","第六",0
342,"修饰1",False,False,False,True,"兄弟的","","",0
343,"天文地理",False,False,True,False,"劳班的","","",0
344,"修饰1",False,False,True,False,"","","",0
345,"修饰1",False,False,True,False,"神奇的小鸟","","",0
346,"修饰1",False,False,True,False,"接雨草","","",0
347,"性质",False,False,False,True,"","","",0
348,"性质",False,True,False,False,"滚滚","滚滚","滚滚",0
349,"性质",False,True,False,False,"真言","真言","真言",0
350,"性质",False,False,False,True,"因素","因素","因素",0
351,"性质",False,False,True,False,"围裙","围裙","围裙",0
352,"性质",False,False,True,False,"魔蛇鸟","","",0
353,"性质",False,False,True,False,"小贼","","",0
354,"修饰1",False,True,True,True,"鱼","鱼","鱼",0
355,"修饰1",False,False,True,True,"敢死队","敢死队","敢死队",0
356,"概念",False,True,False,True,"帮手","帮手","帮手",0
357,"性质",False,False,False,True,"棍儿","","",0
358,"性质",False,False,False,True,"自由","","",0
359,"性质",False,False,True,False,"秘银","","",0
360,"性质",False,False,True,False,"鬃","","",0
361,"性质",False,False,True,False,"理想的","","",0
362,"性质",False,True,False,False,"炸裂","炸裂","炸裂",0
363,"概念",False,False,False,True,"Gelbes","","",0
364,"概念",False,False,False,True,"黄金","","",0
365,"动物",False,True,False,False,"Goldene","","Goldene",0
366,"概念",False,True,True,True,"碧","碧","碧",0
367,"概念",False,False,True,False,"淡色","淡色","淡色",0
368,"概念",False,True,True,False,"Pers","Pers","Pers",0
369,"概念",False,False,False,True,"Pourpre","","",0
370,"概念",False,False,False,True,"黑色","","",0
371,"概念",False,False,False,True,"Adorée","","",0
372,"概念",False,True,False,False,"Excellente","Excellente","Excellente",0
373,"概念",False,True,True,True,"特殊","特殊","特殊",0
374,"动物",False,True,False,False,"旋转的","旋转的","旋转的",0
375,"概念",False,False,False,True,"Ange","","",0
376,"概念",False,False,False,True,"小鸡","小鸡","小鸡",0
377,"概念",False,True,False,False,"希望","希望","希望",0
378,"概念",False,True,False,False,"Capucine","Capucine","Capucine",0
379,"概念",False,False,True,False,"Clématite","","",0
380,"概念",False,False,False,True,"Fleur","Fleur","Fleur",0
381,"概念",False,False,False,True,"芙罗拉","","",0
382,"修饰2",False,True,False,False,"Gingembre","Gingembre","Gingembre",0
383,"概念",False,False,False,True,"姜","","",0
384,"概念",False,False,False,True,"菖蒲","","",0
385,"性质",False,True,False,False,"Kaede","Kaede","Kaede",0
386,"修饰2",False,False,True,False,"Kiku","","",0
387,"修饰2",False,False,True,False,"月桂","","",0
388,"修饰2",False,False,True,False,"Lavande","","",0
389,"动物",False,True,False,False,"兰","兰","兰",0
390,"概念",False,False,False,True,"Pomme","","",0
391,"概念",False,False,True,False,"柠檬","柠檬","柠檬",0
392,"概念",False,False,False,True,"毒蛇","","",0
393,"概念",False,True,False,True,"骑马","骑马","骑马",0
394,"概念",False,False,True,False,"祖","祖","祖",0
395,"概念",False,True,True,False,"彗星","彗星","彗星",0
396,"概念",False,False,False,True,"悬崖","","",0
397,"动物",False,True,False,False,"星","星","星",0
398,"概念",False,False,False,True,"海王星","海王星","海王星",0
399,"概念",False,True,False,False,"Arashi","Arashi","Arashi",0
400,"概念",False,True,False,False,"夜","夜","夜",0
401,"概念",False,True,True,True,"天","天","天",0
402,"修饰2",False,True,False,False,"雪","雪","雪",0
403,"概念",False,True,False,False,"Ombre","Ombre","Ombre",0
404,"概念",False,True,False,True,"电光一闪","电光一闪","电光一闪",0
405,"概念",False,True,False,False,"枪兵","枪兵","枪兵",0
406,"概念",False,False,True,False,"辅佐官","辅佐官","辅佐官",0
407,"概念",False,False,False,True,"最高司令","最高司令","最高司令",0
408,"概念",False,True,False,False,"坚韧的","坚韧的","坚韧的",0
409,"概念",False,False,True,False,"Sergent","","Sergent",0
410,"性质",False,True,False,False,"赛鸟","赛鸟","赛鸟",0
411,"概念",False,False,False,True,"Coureuse","Coureuse","Coureuse",0
412,"修饰2",False,True,False,False,"飞驰的","飞驰的","飞驰的",0
413,"性质",False,True,False,False,"Galopant","Galopant","Galopant",0
414,"概念",False,True,False,True,"伯爵夫人","伯爵夫人","伯爵夫人",0
415,"概念",False,False,False,True,"Jeune","","",0
416,"概念",False,True,True,True,"Majesté","Majesté","Majesté",0
417,"概念",False,True,True,True,"父母","父母","父母",0
418,"概念",True,False,False,False,"陛下","","",0
419,"概念",False,False,False,True,"巨大的","","",0
420,"概念",False,False,False,True,"Maximal","Maximal","Maximal",0
421,"概念",False,True,False,False,"老迈的","老迈的","老迈的",0
422,"概念",False,False,False,True,"赞茜","","",0
423,"概念",False,False,False,True,"舞","","",0
424,"概念",False,True,False,False,"友谊第一","友谊第一","友谊第一",0
425,"概念",False,True,False,False,"救世主","救世主","救世主",0
426,"概念",False,False,True,False,"保守","","",0
427,"植物",True,False,False,False,"Brun","","",0
428,"植物",True,False,False,False,"Grüne","","",0
429,"植物",True,False,False,False,"Silber","","",0
430,"植物",False,False,False,True,"白金","","",0
431,"植物",False,True,False,False,"Klappriges","Klappriges","Klappriges",0
432,"植物",False,False,False,True,"柔软的","","",0
433,"植物",False,False,False,True,"最大","","",0
434,"植物",False,False,False,True,"Méritant","","",0
435,"植物",False,False,False,True,"理想的","","",0
436,"植物",False,False,False,True,"Charmanter","","",0
437,"植物",False,False,False,True,"优雅的","","",0
438,"植物",False,False,False,True,"安静的","","",0
439,"植物",False,True,False,False,"传奇","传奇","传奇",0
440,"植物",False,False,True,False,"Coriandre","","",0
441,"植物",False,False,False,True,"","","",0
442,"植物",False,True,False,False,"脚","脚","脚",0
443,"植物",False,False,False,True,"狐狸","","",0
444,"植物",False,True,False,False,"Fuchs","","Fuchs",0
445,"植物",False,False,False,True,"银河","","",0
446,"植物",False,True,False,False,"银河系","银河系","银河系",0
447,"植物",False,True,True,True,"波浪","波浪","波浪",0
448,"植物",False,False,False,True,"爆炸","","",0
449,"植物",False,False,True,True,"Flamboyante","","",0
450,"植物",False,True,False,True,"Flamme","","Flamme",0
451,"植物",True,False,False,False,"闪亮的","","",0
452,"植物",True,False,False,False,"Amirale","","",0
453,"植物",False,True,False,False,"斗士","斗士","斗士",0
454,"植物",False,False,False,True,"炸弹","","",0
455,"植物",False,False,False,True,"强袭","","",0
456,"植物",False,True,False,False,"Tapfere","Tapfere","Tapfere",0
457,"植物",False,False,False,True,"Défi","","",0
458,"植物",False,True,True,False,"名望","名望","名望",0
459,"植物",False,False,False,True,"千里马","","",0
460,"植物",False,False,False,True,"Comte","","",0
461,"植物",True,False,False,False,"公爵夫人","","",0
462,"植物",True,False,False,False,"Duchesse","","",0
463,"植物",False,False,False,True,"Held","","",0
464,"植物",False,False,False,True,"英雄","","",0
465,"植物",False,False,False,True,"Maestro","","",0
466,"",False,False,False,False,"","","",0
467,"植物",False,True,True,True,"Seigneur","Seigneur","Seigneur",0
468,"植物",False,True,False,False,"三","三","三",0
469,"植物",False,False,True,False,"无限","","",0
470,"植物",False,False,False,True,"四","","",0
471,"植物",False,True,True,True,"Letzter","Letzter","Letzter",0
472,"概念",False,False,False,True,"Quatorzième","","",0
473,"植物",False,False,False,True,"Asuka","","",0
474,"植物",False,False,False,True,"杰克","","",0
475,"植物",False,True,False,False,"舞动的","舞动的","舞动的",0
476,"植物",False,True,True,True,"基萨尔","基萨尔","基萨尔",0
477,"植物",False,False,True,True,"Quadrille","","",0
478,"植物",True,False,False,False,"鸟鞍","","",0
479,"植物",False,False,False,True,"魅力","","",0
480,"植物",False,False,False,True,"艾恩","","",0
481,"植物",False,False,True,False,"干杯","干杯","干杯",0
482,"动物",False,True,False,False,"Ambré","","Ambré",0
483,"动物",False,False,False,True,"Blaues","","",0
484,"动物",False,False,False,True,"Bleu","","",0
485,"动物",False,True,True,True,"Grüner","Grüner","Grüner",0
486,"修饰1",False,True,False,False,"Schwarzer","Schwarzer","Schwarzer",0
487,"动物",True,False,False,False,"Silberne","","",0
488,"动物",False,True,False,False,"黄","黄","黄",0
489,"动物",False,True,False,False,"Airain","Airain","Airain",0
490,"动物",False,False,False,True,"青铜","","",0
491,"动物",False,True,False,False,"Charbon","Charbon","Charbon",0
492,"动物",False,True,False,False,"Seidiges","Seidiges","Seidiges",0
493,"动物",False,True,False,False,"Adoré","Adoré","Adoré",0
494,"",False,False,False,False,"","","",0
495,"",False,False,False,False,"","","",0
496,"动物",False,False,False,True,"战栗的","","",0
497,"动物",False,False,False,True,"Saurer","","",0
498,"动物",False,True,False,False,"Edle","Edle","Edle",0
499,"",False,False,False,False,"","","",0
500,"动物",False,True,False,True,"Audacieuse","Audacieuse","Audacieuse",0
501,"",False,False,False,False,"","","",0
502,"动物",False,False,False,True,"Chanceuse","","",0
503,"动物",False,False,False,True,"Fringant","","",0
504,"",False,False,False,False,"","","",0
505,"动物",False,False,True,False,"Pureté","","",0
506,"动物",False,False,False,True,"老实的","","",0
507,"动物",False,True,False,False,"以太","以太","以太",0
