key,0,1,2,3,4,5,6,7,8,9,10
3.5,3,"Aymeric","Zhiqing Xia","Tatsuhisa Suzuki","","","Lucia","Shuai Zhou","Sayaka Ohara","",""
3.6,3,"Midgardsormr","Yuzhu Cheng","Taketora","","","Estinien","Lei Wu","Kenji Hamada","",""
3.7,2,"Iceheart","Junhua Feng","Maaya Uchida","","","","","","",""
3.8,3,"Hilda","Dian Tao","Yuka Keicho","","","Matoya","Siyun Wei","Yu Sugimoto","",""
3.9,3,"Raubahn Aldynn","Bo Peng","Hiroki Yasumoto","","","Kan-E-Senna","Hai Tian Hong","Rie Tanaka","",""
3.10,3,"Merlwyb Bloefhiswyn","Yin Huang","Atsuko Tanaka","","","Yugiri","Churong Fan","Rina Satoh","",""
3.11,3,"Lolorito","Kang Ni","Hisashi Izumi","","","Dewlala","Peihua Yao","Gara Takashima","",""
3.12,3,"Pipin","Wei Zhai","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Qian Hu","Shigeo Kiyama","",""
3.13,3,"Ilberd","Xin Sun","Hiroshi Shirokuma","","","Meriel","Qi Zhang","Yu Sugimoto","",""
3.14,3,"Zephirin","Jiajie Wang","Yasuaki Takumi","","","Charibert","Tiantian Xie","Kiyotaka Furushima","",""
3.15,3,"Varis","Nan Gui","Jouji Nakata","","","Regula","Lu Zhao","Jurota Kosugi","",""
3.16,3,"Thordan","Chong Fu","Shinpachi Tsuji","","","Elidibus","Yao Liu","Akira Ishida","",""
3.17,3,"Lahabrea","Yijia Liu","Shuichi Ikeda","","","Igeyorhm","Xiangtong Wu","Ai Orikasa","",""
3.18,2,"Hydaelyn","Yuling Jiang","Masako Ikeda","","","","","","",""
3.19,2,"Edmont","Wei Wang","Ikuya Sawaki","","","","","","",""
3.20,2,"Haurchefant","Lei Shen","Masakazu Nishida","","","","","","",""
4.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
5.0,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
6.0,3,"Alphinaud","Yan Qian Luo","Shinnosuke Tachibana","","","Tataru","Hai Tian Hong","Mariya Ise","",""
7.0,3,"Y'shtola","Meng Lu Yang","Ai Kayano","","","Urianger","Bei Cheng Liu","KENN","",""
8.0,3,"Cid","Qiu Jia","Rikiya Koyama","","","Biggs","Fan Hai","Go Inoue","",""
9.0,3,"Aymeric","Zhiqing Xia","Tatsuhisa Suzuki","","","Lucia","Shuai Zhou","Sayaka Ohara","",""
10.0,3,"Midgardsormr","Yuzhu Cheng","Taketora","","","Estinien","Lei Wu","Kenji Hamada","",""
11.0,2,"Iceheart","Junhua Feng","Maaya Uchida","","","","","","",""
12.0,3,"Hilda","Dian Tao","Yuka Keicho","","","Matoya","Siyun Wei","Yu Sugimoto","",""
13.0,3,"Raubahn Aldynn","Bo Peng","Hiroki Yasumoto","","","Kan-E-Senna","Hai Tian Hong","Rie Tanaka","",""
14.0,3,"Merlwyb Bloefhiswyn","Yin Huang","Atsuko Tanaka","","","Yugiri","Churong Fan","Rina Satoh","",""
15.0,3,"Lolorito","Kang Ni","Hisashi Izumi","","","Dewlala","Peihua Yao","Gara Takashima","",""
16.0,3,"Pipin","Wei Zhai","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Qian Hu","Shigeo Kiyama","",""
17.0,3,"Ilberd","Xin Sun","Hiroshi Shirokuma","","","Meriel","Qi Zhang","Yu Sugimoto","",""
18.0,3,"Zephirin","Jiajie Wang","Yasuaki Takumi","","","Charibert","Tiantian Xie","Kiyotaka Furushima","",""
19.0,3,"Varis","Nan Gui","Jouji Nakata","","","Regula","Lu Zhao","Jurota Kosugi","",""
20.0,3,"Thordan","Chong Fu","Shinpachi Tsuji","","","Elidibus","Yao Liu","Akira Ishida","",""
21.0,3,"Lahabrea","Yijia Liu","Shuichi Ikeda","","","Igeyorhm","Xiangtong Wu","Ai Orikasa","",""
22.0,2,"Hydaelyn","Yuling Jiang","Masako Ikeda","","","","","","",""
23.0,2,"Edmont","Wei Wang","Ikuya Sawaki","","","","","","",""
24.0,2,"Haurchefant","Lei Shen","Masakazu Nishida","","","","","","",""
25.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
26.0,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
27.0,2,"Lyse","Anqi Zhang","Aya Endo","","","","","","",""
28.0,3,"Alphinaud","Yanqian Luo","Shinnosuke Tachibana","","","Alisaie","Qi Zhang","Rie Murakawa","",""
29.0,2,"Raubahn","Bo Peng","Hiroki Yasumoto","","","","","","",""
30.0,3,"Pipin","Wei Zhai","Nobuyuki Hiyama","","","Conrad","Danqing Li","Kenji Hamada","",""
31.0,2,"Hien","Yue Bai / Sijun Wang","Katsuyuki Konishi","","","","","","",""
32.0,3,"Yugiri","Churong Fan","Rina Satoh","","","Gosetsu","Guoqing Yuan","Yosuke Akimoto","",""
33.0,3,"Yotsuyu","Haitian Hong","Shizuka Itoh","","","Soroban","Yue Bai","Yuichi Nakamura","",""
34.0,2,"Fordola","Li Jiang","Marika Hayashi","","","","","","",""
35.0,2,"Zenos","Yang Ma","Kohsuke Toriumi","","","","","","",""
36.0,1,"Title Logo Designer & Image Illustrator","Yoshitaka Amano","","","","","","","",""
37.0,1,"Main Theme Composer","Masayoshi Soken","","","","","","","",""
38.0,3,"Alphinaud","Yanqian Luo","Shinnosuke Tachibana","","","Alisaie","Qi Zhang","Rie Murakawa","",""
39.0,3,"Thancred","Qichang Gao","Yuichi Nakamura","","","Ryne","Min Pan","Kana Ichinose","",""
40.0,3,"Urianger","Beichen Liu","KENN","","","Y'shtola","Menglu Yang","Ai Kayano","",""
41.0,3,"Tataru","Haitian Hong","Mariya Ise","","","Oracle of Light","Jia Zhan","Yuna Kamakura","",""
42.0,3,"Feo Ul","Xiaotong Wang","Minami Takahashi","","","Lyna","Lizhen Yan","Yoshino Nanjo","",""
43.0,3,"Kai-Shirr","Zhihao Qiao","Mutsuki Iwanaka","","","Tesleen","Ziyi Qin","Asumi Yoneyama","",""
44.0,3,"Runar","Yijia Liu","Itaru Yamamoto","","","Magnus","Bo Peng","Yasuhiro Mamiya","",""
45.0,3,"Chai-Nuzz","Haotian Chen","Riki Kitazawa","","","Dulia-Chai","Xiangtong Wu","Yuka Keicho","",""
46.0,3,"Vauthry","Zongzhe Xu","Yasuhiro Mamiya","","","Ran'jit","Guoqing Yuan","Akio Nojima","",""
47.0,3,"Gaius","Xianglong Meng","Akio Otsuka","","","Estinien","Lei Wu","Kenji Hamada","",""
48.0,3,"Zenos","Yang Ma","Kohsuke Toriumi","","","Varis","Nan Gui","Jouji Nakata","",""
49.0,2,"Crystal Exarch","Ruikang Xiong","Yuma Uchida","","","","","","",""
50.0,2,"Emet-Selch","Zhaokun Liu","Hiroki Takahashi","","","","","","",""
51.0,2,"Ardbert","Yifeng Guo","Junichi Suwabe","","","","","","",""
52.0,1,"Title Logo Designer & Image Illustrator","Yoshitaka Amano","","","","","","","",""
53.0,2,"Alphinaud","Yanqian Luo","Shinnosuke Tachibana","","","","","","",""
54.0,2,"G'raha Tia","Ruikang Xiong","Yuma Uchida","","","","","","",""
55.0,2,"Estinien","Lei Wu","Kenji Hamada","","","","","","",""
56.0,2,"Y'shtola","Menglu Yang","Ai Kayano","","","","","","",""
57.0,2,"Thancred","Qichang Gao","Yuichi Nakamura","","","","","","",""
58.0,2,"Urianger","Beichen Liu","KENN","","","","","","",""
59.0,2,"Alisaie","Qi Zhang","Rie Murakawa","","","","","","",""
60.0,3,"Livingway","Minyan Li","Aya Suzaki","","","Mappingway","Haorui Li","Ayaka Shimoyamada","",""
61.0,3,"Growingway","Fei Liu","Tadaaki Doi","","","Puddingway","Haitian Hong","Mizue Tsunashima","",""
62.0,3,"Sicard","Ziqi Gan","Kenji Hamada","","","Emmanellain","Runqiu Chen","Kengo Takanashi","",""
63.0,3,"Lucia","Shuai Zhou","Sayaka Ohara","","","Maxima","Jian Zhong","Ryota Takeuchi","",""
64.0,3,"Nanamo","Yaxin Wang","Mariya Ise","","","Hancock","Lei Wu","Kengo Takanashi","",""
65.0,3,"A-Ruhn-Senna","Xueting Mu","Kohei Amasaki","","","Lyse","Anqi Zhang","Aya Endo","",""
66.0,3,"Cirina","Suling Tang","Marie Miyake","","","Sadu","Ye Li","Rie Tanaka","",""
67.0,3,"Jullus","Ziqi Gan","Ryota Suzuki","","","Quintus","Shengzhang Dong","Hiroya Egashira","",""
68.0,3,"Vrtra","Yijia Liu","Jun Fukushima","","","Ahewann","Jian Zhong","Yutaka Aoyama","",""
69.0,3,"Nidhana","Yu Chen","You Taichi","","","Matsya","Chengwei Ma","Chihiro Ueda","",""
70.0,3,"Garuda","Suling Tang","Rie Tanaka","","","Susano","Shengzhang Dong","Takuya Nakashima","",""
71.0,3,"Fourchenault","Ming Zhao","Kenyu Horiuchi","","","Ameliance","Churong Fan","Rie Tanaka","",""
72.0,3,"Cid","Qiu Jia","Rikiya Koyama","","","Kokkol Dankkol","Nan Gui","Kenichirou Matsuda","",""
73.0,3,"Barnier","Wei Wang","Mitsuaki Hoshino","","","Montichaigne","Bin Liu","Yutaka Aoyama","",""
74.0,2,"Erenville","Songtao Yu","Rikuya Yasuda","","","","","","",""
75.0,3,"Wilfsunn","Jian Zhong","Hiroya Egashira","","","Bloewyda","Churong Fan","Chihiro Ueda","",""
76.0,3,"Hoary Boulder","Chenfei Yang","Yasutaka Tomioka","","","Soroban","Yao Liu","Yuichi Nakamura","",""
77.0,2,"Asahi","Shengbo Liu","Junichi Yanagita","","","","","","",""
78.0,2,"Tataru","Haitian Hong","Mariya Ise","","","","","","",""
79.0,2,"Krile","Yuanzhen Xie","Yoshino Nanjo","","","","","","",""
80.0,3,"Elidibus","Yao Liu","Akira Ishida","","","Hythlodaeus","Xiang Xu","Soichiro Hoshi","",""
81.0,2,"Emet-Selch","Zhaokun Liu","Hiroki Takahashi","","","","","","",""
82.0,2,"Hermes & Amon","Baichao Wang","Yoshitsugu Matsuoka","","","","","","",""
83.0,2,"Meteion & The Endsinger","Ying Xie","Atsumi Tanezaki","","","","","","",""
84.0,2,"Venat & Hydaelyn","Qingqing Du","Kikuko Inoue","","","","","","",""
85.0,2,"Zenos","Yang Ma","Kohsuke Toriumi","","","","","","",""
86.0,1,"Title Logo Designer & Image Illustrator","Yoshitaka Amano","","","","","","","",""
87.0,2,"WUK LAMAT","Yu Chen","Ayaka Shimoyamada","","","","","","",""
88.0,3,"KRILE","Yilei Liu","Yoshino Nanjo","","","G'RAHA TIA","Ruikang Xiong","Yuma Uchida","",""
89.0,3,"ERENVILLE","Songtao Yu","Rikuya Yasuda","","","CAHCIUA","Xue Liu","Sayuri Yahagi","",""
90.0,2,"SPHENE","Tong Zeng","Lynn","","","","","","",""
91.0,3,"ALPHINAUD","Zhi An","Shinnosuke Tachibana","","","ESTINIEN","Lei Wu","Kenji Hamada","",""
92.0,3,"ALISAIE","Qi Zhang","Rie Murakawa","","","Y'SHTOLA","Tingting Chen","Ai Kayano","",""
93.0,3,"THANCRED","Yuze Sang","Yuichi Nakamura","","","URIANGER","Beichen Liu","KENN","",""
94.0,3,"BAKOOL JA JA","Ji Huang","Shunsuke Takeuchi","","","SAREEL JA","Haotian Chen","Nobuo Tobita","",""
95.0,2,"OTIS","Yuxuan Liu","Hiroshi Tsuchida","","","","","","",""
96.0,3,"ROBOR","Pei Zhang","Yuki Tamai","","","ALAYLA","Liu Jing","Sayaka Oohara","",""
97.0,2,"GULOOL JA","Zirui Ge","Hitomi Sekine","","","","","","",""
98.0,3,"SHALE","Yixuan Chen","Natsumi Fujiwara","","","NAMIKKA","Lei Huang","Yoko Imaizumi","",""
99.0,3,"ZEKOWA","Chengwei Ma","Kohei Amasaki","","","WAWLIKA","Yuxuan Liu","Yasuhiro Mamiya","",""
100.0,3,"SHENZA","Binning Liu","Daiki Yamashita","","","ZAWPYA","Fei Liu","Go Inoue","",""
101.0,2,"KETENRAMM","Yuhang Wang","Tessyo Genda","","","","","","",""
102.0,3,"VORPORLOR","Haotian Chen","Itaru Yamamoto","","","GURFURLUR","Shengzhang Dong","Jiro Saito","",""
103.0,3,"HUNMU RRUK","Yang Zhao","Kentaro Tone","","","MIILAL JA","Yingying Wang","Saeko Akiho","",""
104.0,3,"WUK EVU","Yifan Wang","Jiro Saito","","","MABLU","Zhao Nan","Emiri Iwai","",""
105.0,2,"KOANA","Fei Liu","Kaito Ishikawa","","","","","","",""
106.0,2,"ZORAAL JA","Wei Chen","Daisuke Ono","","","","","","",""
107.0,2,"GULOOL JA JA","Fulu Yang","Kenichirou Matsuda","","","","","","",""
