key,0,1,2,3,4,5,6,7,8,9
92,"2318","2318","2318","0","0","0","0","2318",2318,"友好部族任务：辉鳞族"
93,"2354","0","0","0","0","2354","0","0",2354,"深层迷宫：死者宫殿1"
94,"2355","0","0","0","0","2355","0","0",2355,"深层迷宫：死者宫殿2"
95,"2356","0","0","0","0","2356","0","0",2356,"深层迷宫：天之御柱1"
96,"2357","0","0","0","0","2357","0","0",2357,"深层迷宫：天之御柱2"
97,"2403","2403","0","2403","0","2403","2403","0",2403,"蜃景幻界新月岛"
98,"2342","2342","0","2342","0","0","2342","2342",2342,"宇宙探索"
99,"0","0","0","0","0","0","0","0",0,""
100,"0","0","0","0","0","0","0","0",0,""
101,"0","0","0","0","0","0","0","0",0,""
102,"0","0","0","0","0","0","0","0",0,""
103,"0","0","0","0","0","0","0","0",0,""
104,"0","0","0","0","0","0","0","0",0,""
105,"0","0","0","0","0","0","0","0",0,""
106,"0","0","0","0","0","0","0","0",0,""
107,"0","0","0","0","0","0","0","0",0,""
108,"0","0","0","0","0","0","0","0",0,""
109,"0","0","0","0","0","0","0","0",0,""
110,"0","0","0","0","0","0","0","0",0,""
